Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
31-December-2018,629.10,631.80,618.75,619.80,622.968804961021415400,328642,3839,204733714.00,117247,35.68,13.05,-9.30
28-December-2018,622.95,628.10,620.50,625.25,624.750384182651409127,291528,3445,182132230.00,88786,30.46,7.60,2.30
27-December-2018,627.00,627.00,615.50,617.50,620.484389149875481095,282688,4074,175403491.00,53374,18.88,11.50,-9.50
26-December-2018,613.00,622.95,603.55,616.85,616.007631161607067312,921878,5234,567883883.00,494278,53.62,19.40,3.85
24-December-2018,625.00,627.00,613.40,614.80,619.050646752130722810,311866,3182,193060849.00,47599,15.26,13.60,-10.20
21-December-2018,633.00,637.80,617.15,621.10,626.423994110422185062,540616,5200,338654834.00,141848,26.24,20.65,-11.90
20-December-2018,638.00,646.45,629.40,633.00,633.550461478125415411,1361603,9447,862644209.00,702418,51.59,17.05,-5.00
19-December-2018,623.00,649.85,619.75,639.45,638.064040162944315267,1378385,14807,879497902.00,426784,30.96,30.10,16.45
18-December-2018,619.30,621.75,613.90,619.75,618.792333179033107659,438539,3334,271364571.00,210853,48.08,7.85,0.45
17-December-2018,623.00,625.00,616.35,617.25,618.630268945758812361,320771,3290,198438650.00,82059,25.58,8.65,-5.75
14-December-2018,618.00,621.30,610.95,618.70,615.442377768141741028,394353,4146,242701548.00,106831,27.09,10.35,0.70
13-December-2018,625.00,625.40,615.95,618.15,618.908180112467274880,728034,4441,450586198.00,407074,55.91,9.45,-6.85
12-December-2018,604.25,622.00,602.95,619.35,610.047342620104532111,1787776,5741,1090627998.00,192248,10.75,19.05,15.10
11-December-2018,581.80,615.95,580.00,604.25,602.031606706849061139,690518,8145,415713661.00,88078,12.76,35.95,22.45
10-December-2018,598.05,601.00,585.50,590.00,593.012649821155897671,573684,4814,340201869.00,194010,33.82,15.50,-8.05
7-December-2018,601.30,608.50,592.70,603.25,602.616440725049073084,543577,5411,327568437.00,112648,20.72,15.80,1.95
6-December-2018,613.90,613.90,598.00,600.35,605.522265443011315408,626756,6031,379514713.00,318442,50.81,15.90,-13.55
5-December-2018,621.50,623.45,612.75,614.55,618.696019884783927123,3451081,4036,2135170079.00,279248,8.09,10.70,-6.95
4-December-2018,624.75,627.00,618.85,622.65,621.260353936198870378,449177,3070,279055862.00,261143,58.14,8.15,-2.10
3-December-2018,630.60,632.60,622.00,624.80,625.333665349115909425,380504,2878,237941961.00,160683,42.23,10.60,-5.80
30-November-2018,632.00,634.90,623.75,625.75,626.717687599650259733,622176,4781,389928704.00,341079,54.82,11.15,-6.25
29-November-2018,631.10,637.70,622.00,630.35,629.020180198874637091,539737,5966,339505465.00,136855,25.36,15.70,-0.75
28-November-2018,627.20,631.10,622.65,627.65,628.262713287034907786,869720,5166,546412647.00,440048,50.60,8.45,0.45
27-November-2018,630.00,638.20,622.55,625.20,628.302366134643287939,686436,6336,431289363.00,143968,20.97,15.65,-4.80
26-November-2018,616.25,634.40,616.25,630.80,624.137265296620519907,2091949,8162,1305663328.00,1492382,71.34,18.15,14.55
22-November-2018,626.30,629.00,611.60,614.30,620.737045378497335975,777020,7525,482325099.00,327612,42.16,17.40,-12.00
21-November-2018,612.00,628.50,610.05,626.35,621.676465084264527161,464905,5406,289020497.00,57678,12.41,18.45,14.35
20-November-2018,616.00,619.65,609.20,612.85,613.898415916822317072,563228,4217,345764777.00,216111,38.37,10.45,-3.15
19-November-2018,620.00,620.00,608.80,615.15,613.332881195447560146,798429,6271,489702759.00,283450,35.50,11.20,-4.85
16-November-2018,625.65,636.70,615.00,618.30,624.466752451754346394,886712,12857,553722163.00,241685,27.26,21.70,-7.35
15-November-2018,612.75,632.65,611.25,625.65,624.951671862756325054,777187,10007,485704315.00,126431,16.27,21.40,12.90
14-November-2018,623.30,623.30,609.05,612.75,614.151263050833385225,481770,6724,295879654.00,76430,15.86,14.25,-10.55
13-November-2018,609.80,620.55,604.00,618.60,613.555715447990146289,573997,6908,352179140.00,150898,26.29,16.55,8.80
12-November-2018,612.60,618.45,603.10,606.20,610.858337656486777976,585992,7022,357958099.00,128741,21.97,15.35,-6.40
9-November-2018,611.40,623.20,601.00,612.60,614.125607156568091375,1018477,13954,625472806.00,223933,21.99,22.20,1.20
7-November-2018,615.00,616.00,604.80,607.10,609.210377699822240400,127138,2060,77453789.00,47998,37.75,11.20,-7.90
6-November-2018,632.00,632.00,600.10,607.60,613.229478568130189665,1182398,11798,725081309.00,356995,30.19,31.90,-24.40
5-November-2018,627.00,632.90,617.00,624.30,625.207053207804739660,1536861,17490,960856337.00,271831,17.69,15.90,-2.70
2-November-2018,613.00,617.55,604.80,609.95,611.309843202635113700,740765,9094,452836936.00,125379,16.93,12.75,-3.05
1-November-2018,580.30,607.30,580.30,602.35,592.535785079485934074,2132956,12803,1263852758.00,1199023,56.21,27.00,22.05
31-October-2018,565.20,584.70,558.20,581.90,573.614426690188414446,1219864,10876,699731589.00,345221,28.30,26.50,16.70
30-October-2018,565.00,571.10,558.75,562.60,564.691943343431880272,483898,5706,273253302.00,123280,25.48,12.35,-2.40
29-October-2018,541.80,576.10,538.90,565.90,561.096173583631453013,8387012,15115,4705920341.00,7329280,87.39,37.20,24.10
26-October-2018,562.10,564.00,534.15,537.35,546.606996549234694308,591463,8429,323297814.00,172467,29.16,29.85,-24.75
25-October-2018,558.70,564.15,552.25,560.00,556.970646459430073019,1138602,8781,634167892.00,547820,48.11,11.90,1.30
24-October-2018,572.50,575.35,557.00,563.40,564.553198582180540479,971915,9454,548697722.00,373102,38.39,18.35,-9.10
23-October-2018,558.40,571.10,554.00,563.05,562.944207290039937244,552617,5586,311092539.00,220506,39.90,17.10,4.65
22-October-2018,569.00,572.25,558.65,561.10,565.543047951698242131,1545451,10000,874019069.00,811199,52.49,13.60,-7.90
19-October-2018,574.60,576.25,555.00,562.20,564.686534472831704322,576628,5446,325614067.00,180647,31.33,21.25,-12.40
17-October-2018,594.00,598.60,567.25,574.60,579.048415226311006673,435772,5827,252333086.00,53779,12.34,31.35,-19.40
